YEAR,MONTH,DATE,CHAIN,Branch Code,Branch,SKU,Description,ORIG QTY,UOM,PACK,KG,PCS,Gross Sales,Comm Amount,Net Sales,SKU CATEGORY,AREA,KAM,SKU REPORT IDENTIFIER 1,UPC,BANNER,SKU PER BRAND,GENERALIZED SKU,MOTHER SKU,Sales Category,SKU Department,PLACEMENT,PLACEMENT REMARKS,NET TAX,TAX,,,,,
2024,JAN,JAN 1 TO 7,ROBINSON,251,RS ALICIA ISABELA,655517,THE GOOD MEAT BEEF SHANK,6.60500,KLS,0.00000,6.60500,0.00000,3269.50000,457.73000,2811.77000,BEEF,NORTH,FLORANTE,BEEF,6339,ROBINSONS SUPERMARKET,PILMICO BEEF SHANK,BEEF SHANK,BEEF SHANK,RETAIL,MEAT,VAM WITH TGM SHOWCASE,OK,3269.50000,0.00000,Alicia,Isabela,BEEF,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,252,RS RP TUGUEGARAO,655306,THE GOOD MEAT SINIGANG CUT,12.58500,KLS,0.00000,12.58500,0.00000,3247.63000,454.66820,2792.96180,PORK,NORTH,FLORANTE,PORK,6233,ROBINSONS SUPERMARKET,PILMICO PORK SINIGANG CUT,PORK SINIGANG CUT,PORK SINIGANG CUT,RETAIL,MEAT,VAM WITH TGM SHOWCASE,OK,3247.63000,0.00000,Tuguegarao,Cagayan,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,202,RS RP LOS BANOS,655512,THE GOOD MEAT GROUND BEEF,8.34000,KLS,0.00000,8.34000,0.00000,3244.29000,454.20060,2790.08940,BEEF,SOUTH,ELMER,BEEF,6334,ROBINSONS SUPERMARKET,PILMICO REGULAR GROUND BEEF,REGULAR GROUND BEEF,GROUND BEEF,RETAIL,MEAT,VAM WITH TGM SHOWCASE,OK,3244.29000,0.00000,Los Baños,Laguna,BEEF,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,746,TMP RP MAGNOLIA,655304,THE GOOD MEAT PORKCHOP SOBI,9.02200,KLS,0.00000,9.02200,0.00000,3233.90000,388.06800,2845.83200,PORK,SOUTH GMA,JOMAR,PORK,6231,THE MARKET PLACE,PILMICO PORKCHOP SOBI,PORKCHOP SOBI,PORKCHOP,RETAIL,MEAT,VAM WITH HB SHOWCASE,OK,3233.90000,0.00000,Quezon City,2nd District Metro Manila,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,265,RS GCC MEXICO PAMPANGA,655711,ROB PILMICO PORK ADOBO CUT,9.82500,KLS,0.00000,9.82500,0.00000,3232.44000,355.56840,2876.87160,PORK,NORTH,EMMAN,PORK,6439,ROBINSONS SUPERMARKET,ROB PILMICO ADOBO CUT,ADOBO CUT,ADOBO CUT,RETAIL,MEAT,VAM WITH HB SHOWCASE,OK,3232.44000,0.00000,Mexico,Pampanga,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,814,SW STA. ROSA,655292,THE GOOD MEAT MENUDO CUT,9.50000,KLS,0.00000,9.50000,0.00000,3220.50000,386.46000,2834.04000,PORK,SOUTH,ALBERT,PORK,6220,SHOPWISE,PILMICO PORK MENUDO CUT,PORK MENUDO CUT,MENUDO CUT,RETAIL,MEAT,VAM WITH COCHINILLO AND TGM SHOWCASE,OK,3220.50000,0.00000,Sta Rosa,Laguna,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,4005,RE GUN-OB LOOC CEBU,655713,ROB PILMICO SINIGANG CUT,12.68000,KLS,0.00000,12.68000,0.00000,3219.19000,354.11090,2865.07910,PORK,VISAYAS,ALI,PORK,6441,ROBINSONS EASYMART,ROB PILMICO PORK SINIGANG CUT,PORK SINIGANG CUT,PORK SINIGANG CUT,RETAIL,MEAT,HB SHOWCASE WITH SRP (99ners only),OK,3219.19000,0.00000,Lapu-Lapu,Cebu,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,809,SW ANABU IMUS,655315,THE GOOD MEAT LEAN GROUND PORK,10.07400,KLS,0.00000,10.07400,0.00000,3215.52000,385.86240,2829.65760,PORK,SOUTH,ELMER,PORK,6240,SHOPWISE,PILMICO LEAN GROUND PORK,LEAN GROUND PORK,LEAN GROUND PORK,RETAIL,MEAT,VAM WITH COCHINILLO AND TGM SHOWCASE,OK,3215.52000,0.00000,Imus,Cavite,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,466,RE CITY CENTER TARLAC,655712,ROB PILMICO PORKCHOP SOBI,10.07000,KLS,0.00000,10.07000,0.00000,3210.76000,353.18360,2857.57640,PORK,NORTH,GELO,PORK,6440,ROBINSONS EASYMART,ROB PILMICO PORKCHOP SOBI,PORKCHOP SOBI,PORKCHOP,RETAIL,MEAT,VAM WITH HB SHOWCASE AND SRP (99ners only),OK,3210.76000,0.00000,Tarlac City,Tarlac,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,4005,RE GUN-OB LOOC CEBU,655709,ROB PILMICO MENUDO CUT,8.58800,KLS,0.00000,8.58800,0.00000,3210.42000,353.14620,2857.27380,PORK,VISAYAS,ALI,PORK,6437,ROBINSONS EASYMART,ROB PILMICO PORK MENUDO CUT,PORK MENUDO CUT,MENUDO CUT,RETAIL,MEAT,HB SHOWCASE WITH SRP (99ners only),OK,3210.42000,0.00000,Lapu-Lapu,Cebu,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,4019,RE STARHOMES TARLAC,655711,ROB PILMICO PORK ADOBO CUT,9.71000,KLS,0.00000,9.71000,0.00000,3194.62000,351.40820,2843.21180,PORK,NORTH,GELO,PORK,6439,ROBINSONS EASYMART,ROB PILMICO ADOBO CUT,ADOBO CUT,ADOBO CUT,RETAIL,MEAT,VAM WITH HB SHOWCASE AND SRP,OK,3194.62000,0.00000,Tarlac City,Tarlac,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,207,RS SUMMIT RIDGE TAGAYTAY,655719,ROB PILMICO REGULAR GROUND PORK,11.92500,KLS,0.00000,11.92500,0.00000,3183.39000,350.17290,2833.21710,PORK,SOUTH,ALBERT,PORK,6447,ROBINSONS SUPERMARKET,ROB PILMICO REGULAR GROUND PORK,REGULAR GROUND PORK,REGULAR GROUND PORK,RETAIL,MEAT,VAM WITH HB SHOWCASE,OK,3183.39000,0.00000,Tagaytay,Cavite,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,722,TMP ALPHALAND MAKATI,655322,THE GOOD MEAT TONKATSU SLICE,8.18000,KLS,0.00000,8.18000,0.00000,3180.12000,381.61440,2798.50560,PORK,SOUTH GMA,JOMAR,PORK,6247,THE MARKET PLACE,PILMICO TONKATSU SLICE,TONKATSU SLICE,TONKATSU SLICE,RETAIL,MEAT,VAM WITH HB SHOWCASE,OK,3180.12000,0.00000,Makati,4th District Metro Manila,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,481,RE CULIAT TOWN CENTER,655716,ROB PILMICO RIB SHOULDER,9.32000,KLS,0.00000,9.32000,0.00000,3179.69000,349.76590,2829.92410,PORK,GMA,DOMINIQUE,PORK,6444,ROBINSONS EASYMART,ROB PILMICO RIB SHOULDER,RIB SHOULDER,RIB SHOULDER,RETAIL,MEAT,VAM WITH HB SHOWCASE AND SRP (99ners only),OK,3179.69000,0.00000,Quezon City,2nd District Metro Manila,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,4019,RE STARHOMES TARLAC,655707,ROB PILMICO PORK KASIM SOBL,9.06000,KLS,0.00000,9.06000,0.00000,3161.97000,347.81670,2814.15330,PORK,NORTH,GELO,PORK,6435,ROBINSONS EASYMART,ROB PILMICO PORK KASIM SOBL,PORK KASIM SOBL,KASIM,RETAIL,MEAT,VAM WITH HB SHOWCASE AND SRP,OK,3161.97000,0.00000,Tarlac City,Tarlac,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,466,RE CITY CENTER TARLAC,655707,ROB PILMICO PORK KASIM SOBL,9.33000,KLS,0.00000,9.33000,0.00000,3161.20000,347.73200,2813.46800,PORK,NORTH,GELO,PORK,6435,ROBINSONS EASYMART,ROB PILMICO PORK KASIM SOBL,PORK KASIM SOBL,KASIM,RETAIL,MEAT,VAM WITH HB SHOWCASE AND SRP (99ners only),OK,3161.20000,0.00000,Tarlac City,Tarlac,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,202,RS RP LOS BANOS,659451,THE GOOD MEAT PORK COUNTRYSTYLE,6.54000,KLS,0.00000,6.54000,0.00000,3149.17000,440.88380,2708.28620,PORK,SOUTH,ELMER,PORK,7355,ROBINSONS SUPERMARKET,HT PORK COUNTRY STYLE,PORK COUNTRY STYLE,BELLY,RETAIL,MEAT,VAM WITH TGM SHOWCASE,OK,3149.17000,0.00000,Los Baños,Laguna,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,722,TMP ALPHALAND MAKATI,655320,THE GOOD MEAT BACON SLICE,6.29500,KLS,0.00000,6.29500,0.00000,3138.74000,376.64880,2762.09120,PORK,SOUTH GMA,JOMAR,PORK,6245,THE MARKET PLACE,PILMICO BACON SLICE,BACON SLICE,BELLY,RETAIL,MEAT,VAM WITH HB SHOWCASE,OK,3138.74000,0.00000,Makati,4th District Metro Manila,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,136,RS RP LAS PINAS,655308,THE GOOD MEAT PATA SLICED,8.28500,KLS,0.00000,8.28500,0.00000,3136.24000,439.07360,2697.16640,PORK,SOUTH GMA,ELMER,PORK,6235,ROBINSONS SUPERMARKET,PILMICO PATA SLICED,PATA SLICED,PATA SLICED,RETAIL,MEAT,VAM WITH TGM SHOWCASE,OK,3136.24000,0.00000,Las Piñas,4th District Metro Manila,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,480,RE N DOMINGO SAN JUAN,655709,ROB PILMICO MENUDO CUT,8.19500,KLS,0.00000,8.19500,0.00000,3132.97000,344.62670,2788.34330,PORK,SOUTH GMA,JOMAR,PORK,6437,ROBINSONS EASYMART,ROB PILMICO PORK MENUDO CUT,PORK MENUDO CUT,MENUDO CUT,RETAIL,MEAT,HB SHOWCASE WITH SRP (99ners only),OK,3132.97000,0.00000,San Juan,2nd District Metro Manila,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,251,RS ALICIA ISABELA,655298,THE GOOD MEAT BELLY SOBI,7.12500,KLS,0.00000,7.12500,0.00000,3125.72000,437.60080,2688.11920,PORK,NORTH,FLORANTE,PORK,6226,ROBINSONS SUPERMARKET,PILMICO PORK BELLY SOBI,PORK BELLY SOBI,BELLY,RETAIL,MEAT,VAM WITH TGM SHOWCASE,OK,3125.72000,0.00000,Alicia,Isabela,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,722,TMP ALPHALAND MAKATI,655281,THE GOOD MEAT KASIM SOBL,8.80000,KLS,0.00000,8.80000,0.00000,3122.25000,374.67000,2747.58000,PORK,SOUTH GMA,JOMAR,PORK,6216,THE MARKET PLACE,PILMICO PORK KASIM SOBL,PORK KASIM SOBL,KASIM,RETAIL,MEAT,VAM WITH HB SHOWCASE,OK,3122.25000,0.00000,Makati,4th District Metro Manila,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,495,RE SACRED HEART CALOOCAN,655712,ROB PILMICO PORKCHOP SOBI,8.83000,KLS,0.00000,8.83000,0.00000,3110.79000,342.18690,2768.60310,PORK,GMA,DOMINIQUE,PORK,6440,ROBINSONS EASYMART,ROB PILMICO PORKCHOP SOBI,PORKCHOP SOBI,PORKCHOP,RETAIL,MEAT,VAM WITH HB SHOWCASE AND SRP (99ners only),OK,3110.79000,0.00000,Caloocan,3rd District Metro Manila,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,136,RS RP LAS PINAS,657473,THE GOOD MEAT BEEF MECHADO CUT,5.70500,KLS,0.00000,5.70500,0.00000,3101.68000,496.26880,2605.41120,BEEF,SOUTH GMA,ELMER,BEEF,7076,ROBINSONS SUPERMARKET,PILMICO BEEF MECHADO CUT,BEEF MECHADO CUT,BEEF MECHADO CUT,RETAIL,MEAT,VAM WITH TGM SHOWCASE,OK,3101.68000,0.00000,Las Piñas,4th District Metro Manila,BEEF,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,262,RS RP LA UNION,655301,THE GOOD MEAT ADOBO CUT,9.39500,KLS,0.00000,9.39500,0.00000,3089.34000,432.50760,2656.83240,PORK,NORTH,MARTIN,PORK,6228,ROBINSONS SUPERMARKET,PILMICO ADOBO CUT,ADOBO CUT,ADOBO CUT,RETAIL,MEAT,VAM WITH TGM SHOWCASE AND SRP,OK,3089.34000,0.00000,San Fernando,La Union,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,402,RS TANEDO TARLAC,657474,THE GOOD MEAT BEEF KALDERETA CUT,6.58000,KLS,0.00000,6.58000,0.00000,3086.05000,493.76800,2592.28200,BEEF,NORTH,GELO,BEEF,7077,ROBINSONS SUPERMARKET,PILMICO BEEF KALDERETA CUT,BEEF KALDERETA CUT,BEEF KALDERETA CUT,RETAIL,MEAT,VAM WITH TGM SHOWCASE,OK,3086.05000,0.00000,Tarlac City,Tarlac,BEEF,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,4049,RE PAJAC LAPU-LAPU CITY,655715,ROB PILMICO PATA SLICED,10.13000,KLS,0.00000,10.13000,0.00000,3080.74000,338.88140,2741.85860,PORK,VISAYAS,ALI,PORK,6443,ROBINSONS EASYMART,ROB PILMICO PATA SLICED,PATA SLICED,PATA SLICED,RETAIL,MEAT,HB SHOWCASE WITH SRP (99ners only),OK,3080.74000,0.00000,Lapu-Lapu,Cebu,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,210,RS RP TARLAC,655319,THE GOOD MEAT SAMGYUPSAL SLICE,6.51500,KLS,0.00000,6.51500,0.00000,3055.55000,488.88800,2566.66200,PORK,NORTH,EMMAN,PORK,6244,ROBINSONS SUPERMARKET,PILMICO PORK SAMGYUPSAL SLICE,PORK SAMGYUPSAL SLICE,BELLY,RETAIL,MEAT,VAM WITH TGM SHOWCASE,OK,3055.55000,0.00000,Tarlac City,Tarlac,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,468,RE CITYLAND SANTOLAN PASIG,655718,ROB PILMICO PORK STEAK,8.10500,KLS,0.00000,8.10500,0.00000,3054.47000,335.99170,2718.47830,PORK,GMA,DENNIS,PORK,6446,ROBINSONS EASYMART,ROB PILMICO PORK STEAK,PORK STEAK,PORK STEAK,RETAIL,MEAT,VAM WITH HB SHOWCASE AND SRP (99ners only),OK,3054.47000,0.00000,Pasig City,2nd District Metro Manila,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,468,RE CITYLAND SANTOLAN PASIG,655709,ROB PILMICO MENUDO CUT,7.76000,KLS,0.00000,7.76000,0.00000,3051.73000,335.69030,2716.03970,PORK,GMA,DENNIS,PORK,6437,ROBINSONS EASYMART,ROB PILMICO PORK MENUDO CUT,PORK MENUDO CUT,MENUDO CUT,RETAIL,MEAT,VAM WITH HB SHOWCASE AND SRP (99ners only),OK,3051.73000,0.00000,Pasig City,2nd District Metro Manila,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,401,RS METROTOWN TARLAC,655304,THE GOOD MEAT PORKCHOP SOBI,8.49500,KLS,0.00000,8.49500,0.00000,3047.94000,426.71160,2621.22840,PORK,NORTH,GELO,PORK,6231,ROBINSONS SUPERMARKET,PILMICO PORKCHOP SOBI,PORKCHOP SOBI,PORKCHOP,RETAIL,MEAT,VAM WITH TGM SHOWCASE,OK,3047.94000,0.00000,Tarlac City,Tarlac,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,4049,RE PAJAC LAPU-LAPU CITY,655712,ROB PILMICO PORKCHOP SOBI,9.13000,KLS,0.00000,9.13000,0.00000,3042.72000,334.69920,2708.02080,PORK,VISAYAS,ALI,PORK,6440,ROBINSONS EASYMART,ROB PILMICO PORKCHOP SOBI,PORKCHOP SOBI,PORKCHOP,RETAIL,MEAT,HB SHOWCASE WITH SRP (99ners only),OK,3042.72000,0.00000,Lapu-Lapu,Cebu,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,480,RE N DOMINGO SAN JUAN,655718,ROB PILMICO PORK STEAK,8.02000,KLS,0.00000,8.02000,0.00000,3025.32000,332.78520,2692.53480,PORK,SOUTH GMA,JOMAR,PORK,6446,ROBINSONS EASYMART,ROB PILMICO PORK STEAK,PORK STEAK,PORK STEAK,RETAIL,MEAT,HB SHOWCASE WITH SRP (99ners only),OK,3025.32000,0.00000,San Juan,2nd District Metro Manila,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,202,RS RP LOS BANOS,655309,THE GOOD MEAT RIB SHOULDER,8.19000,KLS,0.00000,8.19000,0.00000,3020.29000,422.84060,2597.44940,PORK,SOUTH,ELMER,PORK,6236,ROBINSONS SUPERMARKET,PILMICO RIB SHOULDER,RIB SHOULDER,RIB SHOULDER,RETAIL,MEAT,VAM WITH TGM SHOWCASE,OK,3020.29000,0.00000,Los Baños,Laguna,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,251,RS ALICIA ISABELA,657471,THE GOOD MEAT LECHON KAWALI CUT,7.55000,KLS,0.00000,7.55000,0.00000,3010.47000,481.67520,2528.79480,PORK,NORTH,FLORANTE,PORK,7074,ROBINSONS SUPERMARKET,PILMICO LECHON KAWALI CUT,LECHON KAWALI CUT,BELLY,RETAIL,MEAT,VAM WITH TGM SHOWCASE,OK,3010.47000,0.00000,Alicia,Isabela,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,423,RE THE EMERALD COURT PROJECT 6,655712,ROB PILMICO PORKCHOP SOBI,8.52500,KLS,0.00000,8.52500,0.00000,3006.95000,330.76450,2676.18550,PORK,GMA,DOMINIQUE,PORK,6440,ROBINSONS EASYMART,ROB PILMICO PORKCHOP SOBI,PORKCHOP SOBI,PORKCHOP,RETAIL,MEAT,VAM WITH HB SHOWCASE AND SRP (99ners only),OK,3006.95000,0.00000,Quezon City,2nd District Metro Manila,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,402,RS TANEDO TARLAC,655312,THE GOOD MEAT PORK STEAK,8.70000,KLS,0.00000,8.70000,0.00000,3000.64000,420.08960,2580.55040,PORK,NORTH,GELO,PORK,6238,ROBINSONS SUPERMARKET,PILMICO PORK STEAK,PORK STEAK,PORK STEAK,RETAIL,MEAT,VAM WITH TGM SHOWCASE,OK,3000.64000,0.00000,Tarlac City,Tarlac,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,809,SW ANABU IMUS,655292,THE GOOD MEAT MENUDO CUT,8.96800,KLS,0.00000,8.96800,0.00000,2991.88000,359.02560,2632.85440,PORK,SOUTH,ELMER,PORK,6220,SHOPWISE,PILMICO PORK MENUDO CUT,PORK MENUDO CUT,MENUDO CUT,RETAIL,MEAT,VAM WITH COCHINILLO AND TGM SHOWCASE,OK,2991.88000,0.00000,Imus,Cavite,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,736,TMP MPC P. GUEVARRA,655291,THE GOOD MEAT PORK CUBES,7.69500,KLS,0.00000,7.69500,0.00000,2989.49000,358.73880,2630.75120,PORK,SOUTH GMA,JOMAR,PORK,6217,THE MARKET PLACE,PILMICO PORK CUBES,PORK CUBES,PORK CUBES,RETAIL,MEAT,HB SHOWCASE,OK,2989.49000,0.00000,San Juan,2nd District Metro Manila,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,705,RS NEPOMALL DAGUPAN,655292,THE GOOD MEAT MENUDO CUT,8.85000,KLS,0.00000,8.85000,0.00000,2983.74000,417.72360,2566.01640,PORK,NORTH,MARTIN,PORK,6220,ROBINSONS SUPERMARKET,PILMICO PORK MENUDO CUT,PORK MENUDO CUT,MENUDO CUT,RETAIL,MEAT,VAM WITH TGM SHOWCASE,OK,2983.74000,0.00000,Dagupan City,Pangasinan,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,262,RS RP LA UNION,705291,TGM PORK IGADO CUT,8.07000,KLS,0.00000,8.07000,0.00000,2977.84000,446.67600,2531.16400,PORK,NORTH,MARTIN,PORK,15879,ROBINSONS SUPERMARKET,TGM PORK IGADO CUT,PORK IGADO CUT,PORK IGADO CUT,RETAIL,MEAT,VAM WITH TGM SHOWCASE AND SRP,OK,2977.84000,0.00000,San Fernando,La Union,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,216,RS TALAVERA SQUARE ILAGAN,655315,THE GOOD MEAT LEAN GROUND PORK,9.30500,KLS,0.00000,9.30500,0.00000,2961.97000,414.67580,2547.29420,PORK,NORTH,FLORANTE,PORK,6240,ROBINSONS SUPERMARKET,PILMICO LEAN GROUND PORK,LEAN GROUND PORK,LEAN GROUND PORK,RETAIL,MEAT,VAM WITH TGM SHOWCASE,OK,2961.97000,0.00000,Isabela,Isabela,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,717,TMP SANTOLAN TOWN PLAZA,656325,PILMICO BBQ BELLY,6.78000,KLS,0.00000,6.78000,0.00000,3315.44640,663.08928,2652.35712,RTC,SOUTH GMA,JOMAR,RTC,6778,THE MARKET PLACE,PILMICO BBQ BELLY,BBQ BELLY,PORK MARINATED,RETAIL,MEAT,VAM WITH HB SHOWCASE,OK,2960.22000,355.22640,San Juan,2nd District Metro Manila,RTC,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,746,TMP RP MAGNOLIA,655311,THE GOOD MEAT BABY BACK RIBS,6.76000,KLS,0.00000,6.76000,0.00000,2953.43000,354.41160,2599.01840,PORK,SOUTH GMA,JOMAR,PORK,6237,THE MARKET PLACE,PILMICO BABY BACK RIBS,BABY BACK RIBS,BABY BACK RIBS,RETAIL,MEAT,VAM WITH HB SHOWCASE,OK,2953.43000,0.00000,Quezon City,2nd District Metro Manila,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,705,RS NEPOMALL DAGUPAN,655319,THE GOOD MEAT SAMGYUPSAL SLICE,6.28500,KLS,0.00000,6.28500,0.00000,2940.66000,470.50560,2470.15440,PORK,NORTH,MARTIN,PORK,6244,ROBINSONS SUPERMARKET,PILMICO PORK SAMGYUPSAL SLICE,PORK SAMGYUPSAL SLICE,BELLY,RETAIL,MEAT,VAM WITH TGM SHOWCASE,OK,2940.66000,0.00000,Dagupan City,Pangasinan,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,739,TMP EDSA SHANGRI-LA,662372,THE GOOD MEAT SMOKED BACON 400G,10.00000,PCK,10.00000,4.00000,0.00000,3289.98880,657.99776,2631.99104,VAM,GMA,0,SMOKED BACON,4.80653E+12,THE MARKET PLACE,TGM SMOKED BACON 400G,SMOKED BACON 400G,VAM,RETAIL,PERISHABLE,VAM ONLY,OK,2937.49000,352.49880,Mandaluyong,2nd District Metro Manila,SMOKED BACON,VAM,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,402,RS TANEDO TARLAC,655308,THE GOOD MEAT PATA SLICED,7.89000,KLS,0.00000,7.89000,0.00000,2932.82000,410.59480,2522.22520,PORK,NORTH,GELO,PORK,6235,ROBINSONS SUPERMARKET,PILMICO PATA SLICED,PATA SLICED,PATA SLICED,RETAIL,MEAT,VAM WITH TGM SHOWCASE,OK,2932.82000,0.00000,Tarlac City,Tarlac,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,265,RS GCC MEXICO PAMPANGA,655731,ROB PILMICO SAMGYUPSAL SLICE,6.22500,KLS,0.00000,6.22500,0.00000,2919.55000,321.15050,2598.39950,PORK,NORTH,EMMAN,PORK,6452,ROBINSONS SUPERMARKET,ROB PILMICO PORK SAMGYUPSAL SLICE,PORK SAMGYUPSAL SLICE,BELLY,RETAIL,MEAT,VAM WITH HB SHOWCASE,OK,2919.55000,0.00000,Mexico,Pampanga,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,136,RS RP LAS PINAS,655325,THE GOOD MEAT POKCHOP SLBL,7.16500,KLS,0.00000,7.16500,0.00000,2917.12000,466.73920,2450.38080,PORK,SOUTH GMA,ELMER,PORK,6250,ROBINSONS SUPERMARKET,PILMICO POKCHOP SLBL,PORKCHOP SLBL,PORKCHOP,RETAIL,MEAT,VAM WITH TGM SHOWCASE,OK,2917.12000,0.00000,Las Piñas,4th District Metro Manila,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,4005,RE GUN-OB LOOC CEBU,655815,ROB PILMICO BEEF SHANK,6.95800,KLS,0.00000,6.95800,0.00000,2915.40000,320.69400,2594.70600,BEEF,VISAYAS,ALI,BEEF,6472,ROBINSONS EASYMART,ROB PILMICO BEEF SHANK,BEEF SHANK,BEEF SHANK,RETAIL,MEAT,HB SHOWCASE WITH SRP (99ners only),OK,2915.40000,0.00000,Lapu-Lapu,Cebu,BEEF,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,248,RS SAN CARLOS TC PANGASINAN,656019,THE GOOD MEAT CHUCK RIB,5.59800,KLS,0.00000,5.59800,0.00000,2907.43000,465.18880,2442.24120,BEEF,NORTH,MARTIN,BEEF,6604,ROBINSONS SUPERMARKET,PILMICO BEEF CHUCK RIB,BEEF CHUCK RIB,BEEF CHUCK RIB,RETAIL,MEAT,VAM WITH TGM SHOWCASE,OK,2907.43000,0.00000,San Carlos City,Pangasinan,BEEF,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,205,RS RP ANGELES,655307,THE GOOD MEAT PATA FRONT,8.33500,KLS,0.00000,8.33500,0.00000,2907.19000,407.00660,2500.18340,PORK,NORTH,RYAN,PORK,6234,ROBINSONS SUPERMARKET,PILMICO PATA FRONT,PATA FRONT,PATA FRONT,RETAIL,MEAT,VAM WITH TGM SHOWCASE,OK,2907.19000,0.00000,Angeles City,Pampanga,PORK,SHOWCASE,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,262,RS RP LA UNION,662372,THE GOOD MEAT SMOKED BACON 400G,10.00000,PCK,10.00000,4.00000,0.00000,3229.97920,645.99584,2583.98336,VAM,NORTH,0,SMOKED BACON,4.80653E+12,ROBINSONS SUPERMARKET,TGM SMOKED BACON 400G,SMOKED BACON 400G,VAM,RETAIL,PERISHABLE,VAM WITH TGM SHOWCASE AND SRP,OK,2883.91000,346.06920,San Fernando,La Union,SMOKED BACON,VAM,TGM
2024,JAN,JAN 1 TO 7,ROBINSON,485,RE VICTORY STATION OLONGAPO,655719,ROB PILMICO REGULAR GROUND PORK,9.17000,KLS,0.00000,9.17000,0.00000,2877.81000,316.55910,2561.25090,PORK,NORTH,EMMAN,PORK,6447,ROBINSONS EASYMART,ROB PILMICO REGULAR GROUND PORK,REGULAR GROUND PORK,REGULAR GROUND PORK,RETAIL,MEAT,VAM WITH HB SHOWCASE AND SRP (99ners only),OK,2877.81000,0.00000,Olongapo,Zambales,PORK,SHOWCASE,TGM
